Data,Engine,Prompt Type,Method,Total Processing Time (s),Accuracy,Precision,Recall,F1 Score,Invalid Classifications,Avg Prompt Tokens per Article,Avg Completion Tokens per Article,Avg Total Tokens per Article,Avg Detection Time per Article,Average OpenAI API Cost (USD) per Article
liar_test_dataset,gpt-4o,short,title,1.0037133693695068,0.5,1.0,0.5,0.6666666666666666,0,55.0,2.0,57.0,0.5013552904129028,0.0001575
liar_test_dataset,gpt-4o,long,title,0.9099059104919434,1.0,1.0,1.0,1.0,0,235.0,2.0,237.0,0.4539952278137207,0.0006075000000000001
liar_test_dataset,gpt-3.5-turbo,short,title,0.6242399215698242,1.0,1.0,1.0,1.0,0,55.0,2.0,57.0,0.31161975860595703,3.0499999999999996e-05
liar_test_dataset,gpt-3.5-turbo,long,title,0.6275680065155029,1.0,1.0,1.0,1.0,0,235.0,2.0,237.0,0.31280457973480225,0.0001205
fake_news_dataset.csv,gpt-4o,short,title,0.9442028999328613,1.0,1.0,1.0,1.0,0,54.0,2.0,56.0,0.4710838794708252,0.000155
fake_news_dataset.csv,gpt-4o,short,text,0.7001841068267822,0.5,0.0,0.0,0.0,0,75.5,2.0,77.5,0.3495945930480957,0.00020875
fake_news_dataset.csv,gpt-4o,short,url,1.0716636180877686,0.5,0.5,1.0,0.6666666666666666,0,74.5,2.0,76.5,0.5358318090438843,0.00020625000000000003
fake_news_dataset.csv,gpt-4o,short,combination,0.8361315727233887,0.5,0.0,0.0,0.0,0,102.5,2.0,104.5,0.41806578636169434,0.00027625
fake_news_dataset.csv,gpt-4o,long,title,0.8108761310577393,1.0,1.0,1.0,1.0,0,235.0,2.0,237.0,0.40445995330810547,0.0006075000000000001
fake_news_dataset.csv,gpt-4o,long,text,0.8917970657348633,0.5,0.0,0.0,0.0,0,264.0,2.0,266.0,0.4453974962234497,0.0006800000000000002
fake_news_dataset.csv,gpt-4o,long,url,0.822474479675293,0.5,0.5,1.0,0.6666666666666666,0,283.5,2.0,285.5,0.41026127338409424,0.0007287500000000001
fake_news_dataset.csv,gpt-4o,long,combination,0.951535701751709,0.5,0.0,0.0,0.0,0,102.5,2.0,104.5,0.4752671718597412,0.00027625
fake_news_dataset.csv,gpt-3.5-turbo,short,title,0.6371304988861084,0.5,0.5,1.0,0.6666666666666666,0,53.5,2.0,55.5,0.3185652494430542,2.9749999999999998e-05
fake_news_dataset.csv,gpt-3.5-turbo,short,text,0.5950272083282471,0.5,0.0,0.0,0.0,0,76.0,2.0,78.0,0.29701459407806396,4.0999999999999994e-05
fake_news_dataset.csv,gpt-3.5-turbo,short,url,0.7578864097595215,0.0,0.0,0.0,0.0,1,74.5,5.0,79.5,0.3779313564300537,4.475e-05
fake_news_dataset.csv,gpt-3.5-turbo,short,combination,3.1667168140411377,0.0,0.0,0.0,0.0,0,103.0,2.0,105.0,1.5828447341918945,5.4499999999999997e-05
fake_news_dataset.csv,gpt-3.5-turbo,long,title,0.5772557258605957,0.5,0.5,1.0,0.6666666666666666,0,234.5,2.0,236.5,0.28862786293029785,0.00012025
fake_news_dataset.csv,gpt-3.5-turbo,long,text,0.687213659286499,0.0,0.0,0.0,0.0,0,264.5,2.0,266.5,0.34310805797576904,0.00013524999999999998
fake_news_dataset.csv,gpt-3.5-turbo,long,url,0.7165062427520752,0.0,0.0,0.0,0.0,0,285.5,2.0,287.5,0.3582531213760376,0.00014575
fake_news_dataset.csv,gpt-3.5-turbo,long,combination,0.6821630001068115,0.0,0.0,0.0,0.0,0,103.0,2.0,105.0,0.3405646085739136,5.4499999999999997e-05
fake_news_dataset.csv,gpt-4o,hybrid,hybrid,2.188934803009033,0.5,0.0,0.0,0.0,0,130.0,3.0,133.0,0.503704309463501,0.00035500000000000006
fake_news_dataset.csv,gpt-3.5-turbo,hybrid,hybrid,2.895315647125244,0.0,0.0,0.0,0.0,0,265.0,25.0,290.0,0.8281704187393188,0.00017
